ngram,count,frequency
Ci K1 A2,1,1.7548477669562164e-05
Cl A1 B1,1,1.7548477669562164e-05
Cl A1 Q2,1,1.7548477669562164e-05
Cm A3 G1,1,1.7548477669562164e-05
Cm K1 A1,1,1.7548477669562164e-05
D1 A1 F1,1,1.7548477669562164e-05
D1 A1 F2,1,1.7548477669562164e-05
D1 A1 F3,1,1.7548477669562164e-05
D1 A1 N1,1,1.7548477669562164e-05
D1 A1 S1,1,1.7548477669562164e-05
D1 A1 T2,1,1.7548477669562164e-05
D1 A1 W2,1,1.7548477669562164e-05
D1 A2 Q2,1,1.7548477669562164e-05
D1 A3 A3,1,1.7548477669562164e-05
D1 Ac B1,1,1.7548477669562164e-05
D1 Ac Q1,1,1.7548477669562164e-05
D1 C2 A3,1,1.7548477669562164e-05
D1 C2 B4,1,1.7548477669562164e-05
D1 J1 A2,1,1.7548477669562164e-05
D1 J1 B1,1,1.7548477669562164e-05
D1 K2 A3,1,1.7548477669562164e-05
D1 M1 B1,1,1.7548477669562164e-05
D1 P1 A1,1,1.7548477669562164e-05
D1 P2 A1,1,1.7548477669562164e-05
D1 Q1 J1,1,1.7548477669562164e-05
D1 Q1 K1,1,1.7548477669562164e-05
D1 Sa J1,1,1.7548477669562164e-05
D1 U2 B1,1,1.7548477669562164e-05
D1 U2 J1,1,1.7548477669562164e-05
Da A1 U1,1,1.7548477669562164e-05
Dc P1 A1,1,1.7548477669562164e-05
E1 A1 B2,1,1.7548477669562164e-05
E1 A1 Q1,1,1.7548477669562164e-05
E1 A2 B1,1,1.7548477669562164e-05
E1 A3 C1,1,1.7548477669562164e-05
E1 B2 A1,1,1.7548477669562164e-05
E1 B2 A2,1,1.7548477669562164e-05
E1 B2 K1,1,1.7548477669562164e-05
E1 B3 A2,1,1.7548477669562164e-05
E1 B3 B1,1,1.7548477669562164e-05
E1 B3 B4,1,1.7548477669562164e-05
E1 B4 A1,1,1.7548477669562164e-05
E1 C2 A1,1,1.7548477669562164e-05
E1 C2 A2,1,1.7548477669562164e-05
E1 C2 B2,1,1.7548477669562164e-05
E1 J1 A1,1,1.7548477669562164e-05
E1 K2 C2,1,1.7548477669562164e-05
E1 Ke A3,1,1.7548477669562164e-05
E1 L1 A2,1,1.7548477669562164e-05
E1 L1 B1,1,1.7548477669562164e-05
E1 P1 K1,1,1.7548477669562164e-05
E1 Q1 A2,1,1.7548477669562164e-05
E1 Q1 K2,1,1.7548477669562164e-05
E1 Q2 A2,1,1.7548477669562164e-05
E1 U3 A2,1,1.7548477669562164e-05
E1 U3 A3,1,1.7548477669562164e-05
E1 U5 A2,1,1.7548477669562164e-05
E1 Ua A2,1,1.7548477669562164e-05
E2 A1 B2,1,1.7548477669562164e-05
E2 A3 B3,1,1.7548477669562164e-05
E2 A3 G1,1,1.7548477669562164e-05
F1 A1 B1,1,1.7548477669562164e-05
F1 A3 B3,1,1.7548477669562164e-05
F1 A3 C1,1,1.7548477669562164e-05
F1 A3 E1,1,1.7548477669562164e-05
F1 B1 A3,1,1.7548477669562164e-05
F1 B1 B2,1,1.7548477669562164e-05
F1 K1 J1,1,1.7548477669562164e-05
F2 A1 A3,1,1.7548477669562164e-05
F2 A1 C1,1,1.7548477669562164e-05
F2 A1 C2,1,1.7548477669562164e-05
F2 A3 B2,1,1.7548477669562164e-05
F2 B1 A3,1,1.7548477669562164e-05
F2 B2 A1,1,1.7548477669562164e-05
F2 B2 C2,1,1.7548477669562164e-05
F2 B5 A2,1,1.7548477669562164e-05
F2 C2 A1,1,1.7548477669562164e-05
F2 C2 C1,1,1.7548477669562164e-05
F2 J1 B1,1,1.7548477669562164e-05
F2 K1 A1,1,1.7548477669562164e-05
F2 K1 A2,1,1.7548477669562164e-05
F2 Lg B1,1,1.7548477669562164e-05
F2 Q1 A2,1,1.7548477669562164e-05
F2 Q1 A3,1,1.7548477669562164e-05
F2 Q2 A2,1,1.7548477669562164e-05
F2 U3 K2,1,1.7548477669562164e-05
F2 U4 A2,1,1.7548477669562164e-05
F3 A1 A2,1,1.7548477669562164e-05
F3 A1 A3,1,1.7548477669562164e-05
F3 A1 B3,1,1.7548477669562164e-05
F3 A1 B5,1,1.7548477669562164e-05
F3 A2 B1,1,1.7548477669562164e-05
F3 A3 B1,1,1.7548477669562164e-05
F3 A3 E2,1,1.7548477669562164e-05
F3 A3 P1,1,1.7548477669562164e-05
F3 E1 A2,1,1.7548477669562164e-05
F3 E1 B1,1,1.7548477669562164e-05
F3 K1 A2,1,1.7548477669562164e-05
F3 K1 A3,1,1.7548477669562164e-05
F3 K1 B1,1,1.7548477669562164e-05
F3 K1 J1,1,1.7548477669562164e-05
F3 Lb A2,1,1.7548477669562164e-05
F3 Q1 A3,1,1.7548477669562164e-05
G1 A1 C1,1,1.7548477669562164e-05
G1 A1 Q2,1,1.7548477669562164e-05
G1 B2 C2,1,1.7548477669562164e-05
G1 K1 A2,1,1.7548477669562164e-05
G1 L1 A3,1,1.7548477669562164e-05
G1 L1 J1,1,1.7548477669562164e-05
G1 P1 K1,1,1.7548477669562164e-05
G1 Q2 K2,1,1.7548477669562164e-05
G2 B1 A3,1,1.7548477669562164e-05
G2 B2 A2,1,1.7548477669562164e-05
G2 B2 C2,1,1.7548477669562164e-05
G3 A1 B2,1,1.7548477669562164e-05
G3 A1 J1,1,1.7548477669562164e-05
G3 A3 F1,1,1.7548477669562164e-05
G3 A3 F2,1,1.7548477669562164e-05
G3 B1 A3,1,1.7548477669562164e-05
H1 A1 B2,1,1.7548477669562164e-05
H1 A1 F1,1,1.7548477669562164e-05
H3 Ke A2,1,1.7548477669562164e-05
J1 A1 B5,1,1.7548477669562164e-05
J1 A1 D1,1,1.7548477669562164e-05
J1 A1 E1,1,1.7548477669562164e-05
J1 A1 G1,1,1.7548477669562164e-05
J1 A1 Kc,1,1.7548477669562164e-05
J1 A1 S1,1,1.7548477669562164e-05
J1 A1 U3,1,1.7548477669562164e-05
J1 A1 U4,1,1.7548477669562164e-05
J1 A1 U6,1,1.7548477669562164e-05
J1 A1 Ug,1,1.7548477669562164e-05
J1 A2 A1,1,1.7548477669562164e-05
J1 A2 L1,1,1.7548477669562164e-05
J1 A2 P1,1,1.7548477669562164e-05
J1 A2 U2,1,1.7548477669562164e-05
J1 A3 A2,1,1.7548477669562164e-05
J1 A3 F3,1,1.7548477669562164e-05
J1 A3 U3,1,1.7548477669562164e-05
J1 B1 A4,1,1.7548477669562164e-05
J1 B1 B4,1,1.7548477669562164e-05
J1 B1 C1,1,1.7548477669562164e-05
J1 B1 Lb,1,1.7548477669562164e-05
J1 B1 M1,1,1.7548477669562164e-05
J1 B1 P1,1,1.7548477669562164e-05
J1 B1 U1,1,1.7548477669562164e-05
J1 B4 A3,1,1.7548477669562164e-05
J1 B5 A2,1,1.7548477669562164e-05
J1 Bf B1,1,1.7548477669562164e-05
J1 C1 A2,1,1.7548477669562164e-05
J1 C1 A3,1,1.7548477669562164e-05
J1 C2 K2,1,1.7548477669562164e-05
J1 C2 Sa,1,1.7548477669562164e-05
J1 E1 Q2,1,1.7548477669562164e-05
J1 K1 K1,1,1.7548477669562164e-05
J1 K1 K2,1,1.7548477669562164e-05
J1 K1 L1,1,1.7548477669562164e-05
J1 K1 Q1,1,1.7548477669562164e-05
J1 K1 U1,1,1.7548477669562164e-05
J1 Kb C2,1,1.7548477669562164e-05
J1 Kf C1,1,1.7548477669562164e-05
J1 L1 A1,1,1.7548477669562164e-05
J1 L1 C2,1,1.7548477669562164e-05
J1 Lh A2,1,1.7548477669562164e-05
J1 P1 L1,1,1.7548477669562164e-05
J1 P2 A1,1,1.7548477669562164e-05
J1 P2 L1,1,1.7548477669562164e-05
J1 Q1 B2,1,1.7548477669562164e-05
J1 Q2 B1,1,1.7548477669562164e-05
J1 Ql L1,1,1.7548477669562164e-05
J1 Rc B1,1,1.7548477669562164e-05
J1 S1 J1,1,1.7548477669562164e-05
J1 S1 K2,1,1.7548477669562164e-05
J1 Sa A2,1,1.7548477669562164e-05
J1 Sb J1,1,1.7548477669562164e-05
J1 T1 A2,1,1.7548477669562164e-05
J1 T2 A2,1,1.7548477669562164e-05
J1 T2 J1,1,1.7548477669562164e-05
J1 U2 A1,1,1.7548477669562164e-05
J1 V1 J1,1,1.7548477669562164e-05
J1 W2 A2,1,1.7548477669562164e-05
J1 Wl A2,1,1.7548477669562164e-05
Ja P2 A3,1,1.7548477669562164e-05
Ja Q1 J1,1,1.7548477669562164e-05
Ja Q1 K2,1,1.7548477669562164e-05
Jb A1 P2,1,1.7548477669562164e-05
Jc Q1 A2,1,1.7548477669562164e-05
Jc Q1 A3,1,1.7548477669562164e-05
K1 A1 H1,1,1.7548477669562164e-05
K1 A1 M1,1,1.7548477669562164e-05
K1 A1 S2,1,1.7548477669562164e-05
K1 A1 T3,1,1.7548477669562164e-05
K1 A1 Tq,1,1.7548477669562164e-05
K1 A1 U3,1,1.7548477669562164e-05
K1 A1 U4,1,1.7548477669562164e-05
K1 A1 U5,1,1.7548477669562164e-05
K1 A1 U6,1,1.7548477669562164e-05
K1 A1 W1,1,1.7548477669562164e-05
K1 A1 Wj,1,1.7548477669562164e-05
K1 A1 Xe,1,1.7548477669562164e-05
K1 A2 C1,1,1.7548477669562164e-05
K1 A3 B4,1,1.7548477669562164e-05
K1 A3 B5,1,1.7548477669562164e-05
K1 A3 P1,1,1.7548477669562164e-05
K1 A3 Qg,1,1.7548477669562164e-05
K1 A3 U1,1,1.7548477669562164e-05
K1 B1 B3,1,1.7548477669562164e-05
K1 B1 B4,1,1.7548477669562164e-05
K1 B1 C2,1,1.7548477669562164e-05
K1 B2 A2,1,1.7548477669562164e-05
K1 B2 B1,1,1.7548477669562164e-05
K1 B2 B2,1,1.7548477669562164e-05
K1 B2 K1,1,1.7548477669562164e-05
K1 B6 C2,1,1.7548477669562164e-05
K1 C1 A1,1,1.7548477669562164e-05
K1 C1 A2,1,1.7548477669562164e-05
K1 C2 A3,1,1.7548477669562164e-05
K1 C2 B2,1,1.7548477669562164e-05
K1 C2 E1,1,1.7548477669562164e-05
K1 C2 K1,1,1.7548477669562164e-05
K1 Ch A2,1,1.7548477669562164e-05
K1 Ch B1,1,1.7548477669562164e-05
K1 E1 A2,1,1.7548477669562164e-05
K1 J1 E1,1,1.7548477669562164e-05
K1 J1 L1,1,1.7548477669562164e-05
K1 J1 Ql,1,1.7548477669562164e-05
K1 J1 Ra,1,1.7548477669562164e-05
K1 J1 Rc,1,1.7548477669562164e-05
K1 J1 S1,1,1.7548477669562164e-05
K1 J1 Sa,1,1.7548477669562164e-05
K1 J1 W2,1,1.7548477669562164e-05
K1 Jb C2,1,1.7548477669562164e-05
K1 K1 C2,1,1.7548477669562164e-05
K1 K1 Q1,1,1.7548477669562164e-05
K1 K1 Q2,1,1.7548477669562164e-05
K1 K2 B2,1,1.7548477669562164e-05
K1 K2 K1,1,1.7548477669562164e-05
K1 K2 S1,1,1.7548477669562164e-05
K1 L1 B1,1,1.7548477669562164e-05
K1 L1 J1,1,1.7548477669562164e-05
K1 M1 A3,1,1.7548477669562164e-05
K1 M1 B4,1,1.7548477669562164e-05
K1 M1 C2,1,1.7548477669562164e-05
K1 M1 Q1,1,1.7548477669562164e-05
K1 P1 A2,1,1.7548477669562164e-05
K1 P1 B1,1,1.7548477669562164e-05
K1 P1 L1,1,1.7548477669562164e-05
K1 P2 A1,1,1.7548477669562164e-05
K1 Q1 B2,1,1.7548477669562164e-05
K1 Q1 M1,1,1.7548477669562164e-05
K1 S1 A2,1,1.7548477669562164e-05
K1 S2 K1,1,1.7548477669562164e-05
K1 T1 A1,1,1.7548477669562164e-05
K1 T2 A1,1,1.7548477669562164e-05
K1 T2 A3,1,1.7548477669562164e-05
K1 T2 J1,1,1.7548477669562164e-05
K1 Tb A2,1,1.7548477669562164e-05
K1 U1 C2,1,1.7548477669562164e-05
K1 U1 K2,1,1.7548477669562164e-05
K1 Wc A2,1,1.7548477669562164e-05
K1 Wd A1,1,1.7548477669562164e-05
K1 Wi A2,1,1.7548477669562164e-05
K1 Wk A2,1,1.7548477669562164e-05
K2 A1 A1,1,1.7548477669562164e-05
K2 A1 U1,1,1.7548477669562164e-05
K2 A2 A1,1,1.7548477669562164e-05
K2 A2 B1,1,1.7548477669562164e-05
K2 A2 C1,1,1.7548477669562164e-05
K2 A2 D1,1,1.7548477669562164e-05
K2 A2 L1,1,1.7548477669562164e-05
K2 A3 F1,1,1.7548477669562164e-05
K2 Ae B2,1,1.7548477669562164e-05
K2 B1 A4,1,1.7548477669562164e-05
K2 B1 B2,1,1.7548477669562164e-05
K2 B2 A2,1,1.7548477669562164e-05
K2 C1 A2,1,1.7548477669562164e-05
K2 C1 J1,1,1.7548477669562164e-05
K2 C2 K2,1,1.7548477669562164e-05
K2 E1 B2,1,1.7548477669562164e-05
K2 E1 C2,1,1.7548477669562164e-05
K2 K1 K2,1,1.7548477669562164e-05
K2 L1 B1,1,1.7548477669562164e-05
K2 Lb K2,1,1.7548477669562164e-05
K2 P1 A2,1,1.7548477669562164e-05
K2 P1 A3,1,1.7548477669562164e-05
K2 P1 L1,1,1.7548477669562164e-05
K2 Q1 L1,1,1.7548477669562164e-05
K2 Q1 M1,1,1.7548477669562164e-05
K2 S1 A2,1,1.7548477669562164e-05
K2 Tb A2,1,1.7548477669562164e-05
K2 U1 A1,1,1.7548477669562164e-05
K2 U1 J1,1,1.7548477669562164e-05
K2 U2 K2,1,1.7548477669562164e-05
Ka A1 C1,1,1.7548477669562164e-05
Ka J1 A1,1,1.7548477669562164e-05
Ka J1 A2,1,1.7548477669562164e-05
Ka J1 B1,1,1.7548477669562164e-05
Ka J1 C2,1,1.7548477669562164e-05
Kb Q2 A1,1,1.7548477669562164e-05
Kd J1 Q1,1,1.7548477669562164e-05
Ke Tc A2,1,1.7548477669562164e-05
Kk Q2 K2,1,1.7548477669562164e-05
Kl K2 U2,1,1.7548477669562164e-05
Kl Q2 A1,1,1.7548477669562164e-05
L1 A1 H1,1,1.7548477669562164e-05
L1 A1 K1,1,1.7548477669562164e-05
L1 A1 K2,1,1.7548477669562164e-05
L1 A1 P2,1,1.7548477669562164e-05
L1 A1 S1,1,1.7548477669562164e-05
L1 A1 T2,1,1.7548477669562164e-05
L1 A1 T4,1,1.7548477669562164e-05
L1 A1 V1,1,1.7548477669562164e-05
L1 A1 W1,1,1.7548477669562164e-05
L1 A1 W2,1,1.7548477669562164e-05
L1 A2 A1,1,1.7548477669562164e-05
L1 A2 B2,1,1.7548477669562164e-05
L1 A2 Xb,1,1.7548477669562164e-05
L1 A3 F3,1,1.7548477669562164e-05
L1 A3 G3,1,1.7548477669562164e-05
L1 A3 K1,1,1.7548477669562164e-05
L1 A3 Q1,1,1.7548477669562164e-05
L1 A3 U3,1,1.7548477669562164e-05
L1 B1 C1,1,1.7548477669562164e-05
L1 B1 Lb,1,1.7548477669562164e-05
L1 B2 A2,1,1.7548477669562164e-05
L1 B2 B1,1,1.7548477669562164e-05
L1 B4 A3,1,1.7548477669562164e-05
L1 C2 A1,1,1.7548477669562164e-05
L1 C2 A3,1,1.7548477669562164e-05
L1 C2 J1,1,1.7548477669562164e-05
L1 J1 Ch,1,1.7548477669562164e-05
L1 J1 L1,1,1.7548477669562164e-05
L1 J1 S1,1,1.7548477669562164e-05
L1 J1 T1,1,1.7548477669562164e-05
L1 J1 V1,1,1.7548477669562164e-05
L1 J1 Wl,1,1.7548477669562164e-05
L1 J1 Wn,1,1.7548477669562164e-05
L1 Ja Q1,1,1.7548477669562164e-05
L1 K1 A1,1,1.7548477669562164e-05
L1 K2 Ae,1,1.7548477669562164e-05
L1 K2 B2,1,1.7548477669562164e-05
L1 K2 E1,1,1.7548477669562164e-05
L1 K2 P1,1,1.7548477669562164e-05
L1 K2 P2,1,1.7548477669562164e-05
L1 K2 U2,1,1.7548477669562164e-05
L1 L1 B1,1,1.7548477669562164e-05
L1 M1 A1,1,1.7548477669562164e-05
L1 M1 C1,1,1.7548477669562164e-05
L1 M1 Q1,1,1.7548477669562164e-05
L1 P2 A2,1,1.7548477669562164e-05
L1 Q1 A1,1,1.7548477669562164e-05
L1 Q1 L1,1,1.7548477669562164e-05
L1 Q2 A1,1,1.7548477669562164e-05
L1 Q2 J1,1,1.7548477669562164e-05
L1 Q2 K1,1,1.7548477669562164e-05
L1 Q2 L1,1,1.7548477669562164e-05
L1 Q2 Lb,1,1.7548477669562164e-05
L1 T2 A1,1,1.7548477669562164e-05
L1 U1 A3,1,1.7548477669562164e-05
L1 U2 A1,1,1.7548477669562164e-05
L1 W1 A2,1,1.7548477669562164e-05
L1 X1 A1,1,1.7548477669562164e-05
L1 X1 A3,1,1.7548477669562164e-05
Lb A1 Q2,1,1.7548477669562164e-05
Lb A3 B2,1,1.7548477669562164e-05
Lb J1 Q2,1,1.7548477669562164e-05
Lb U1 A2,1,1.7548477669562164e-05
Lg B1 A2,1,1.7548477669562164e-05
Lg J1 A3,1,1.7548477669562164e-05
Lg J1 P2,1,1.7548477669562164e-05
Lp A1 P2,1,1.7548477669562164e-05
Lp Q1 A2,1,1.7548477669562164e-05
Lp Q1 K2,1,1.7548477669562164e-05
Lp Q1 M1,1,1.7548477669562164e-05
M1 A1 C1,1,1.7548477669562164e-05
M1 A1 K1,1,1.7548477669562164e-05
M1 A2 B1,1,1.7548477669562164e-05
M1 A2 C1,1,1.7548477669562164e-05
M1 B1 A1,1,1.7548477669562164e-05
M1 B1 K2,1,1.7548477669562164e-05
M1 B4 A3,1,1.7548477669562164e-05
M1 C2 A1,1,1.7548477669562164e-05
M1 P1 A1,1,1.7548477669562164e-05
M1 P1 K1,1,1.7548477669562164e-05
M1 Q1 A3,1,1.7548477669562164e-05
M1 Q1 K1,1,1.7548477669562164e-05
M1 Q2 K1,1,1.7548477669562164e-05
M1 S2 Kk,1,1.7548477669562164e-05
Mb A1 C1,1,1.7548477669562164e-05
Mb B1 A3,1,1.7548477669562164e-05
Mb J1 A2,1,1.7548477669562164e-05
Mc J1 A2,1,1.7548477669562164e-05
N1 A1 C1,1,1.7548477669562164e-05
N1 C2 J1,1,1.7548477669562164e-05
N1 Q2 A2,1,1.7548477669562164e-05
P1 A1 A1,1,1.7548477669562164e-05
P1 A1 B3,1,1.7548477669562164e-05
P1 A1 G3,1,1.7548477669562164e-05
P1 A1 H1,1,1.7548477669562164e-05
P1 A1 P2,1,1.7548477669562164e-05
P1 A1 Q2,1,1.7548477669562164e-05
P1 A1 T1,1,1.7548477669562164e-05
P1 A1 U3,1,1.7548477669562164e-05
P1 A2 A3,1,1.7548477669562164e-05
P1 A2 C2,1,1.7548477669562164e-05
P1 A3 K2,1,1.7548477669562164e-05
P1 A3 L1,1,1.7548477669562164e-05
P1 A3 Lg,1,1.7548477669562164e-05
P1 A3 Q1,1,1.7548477669562164e-05
P1 B1 A1,1,1.7548477669562164e-05
P1 B1 C1,1,1.7548477669562164e-05
P1 B1 C2,1,1.7548477669562164e-05
P1 B1 G1,1,1.7548477669562164e-05
P1 B1 L1,1,1.7548477669562164e-05
P1 C2 A3,1,1.7548477669562164e-05
P1 J1 L1,1,1.7548477669562164e-05
P1 K1 C1,1,1.7548477669562164e-05
P1 K1 Ch,1,1.7548477669562164e-05
P1 K1 M1,1,1.7548477669562164e-05
P1 K1 Q1,1,1.7548477669562164e-05
P1 K1 T2,1,1.7548477669562164e-05
P1 K1 X1,1,1.7548477669562164e-05
P1 M1 Q2,1,1.7548477669562164e-05
P2 A1 G1,1,1.7548477669562164e-05
P2 A1 G3,1,1.7548477669562164e-05
P2 A1 J1,1,1.7548477669562164e-05
P2 A1 K2,1,1.7548477669562164e-05
P2 A2 C2,1,1.7548477669562164e-05
P2 A2 L1,1,1.7548477669562164e-05
P2 A3 B1,1,1.7548477669562164e-05
P2 A3 C2,1,1.7548477669562164e-05
P2 A3 F2,1,1.7548477669562164e-05
P2 A3 K1,1,1.7548477669562164e-05
P2 A3 Q1,1,1.7548477669562164e-05
P2 B1 A1,1,1.7548477669562164e-05
P2 B1 A2,1,1.7548477669562164e-05
P2 B1 A3,1,1.7548477669562164e-05
P2 B1 K2,1,1.7548477669562164e-05
P2 K1 C2,1,1.7548477669562164e-05
P2 K1 Q2,1,1.7548477669562164e-05
P2 K1 T2,1,1.7548477669562164e-05
P2 L1 A2,1,1.7548477669562164e-05
P2 L1 B1,1,1.7548477669562164e-05
P2 Mb B1,1,1.7548477669562164e-05
Pd A1 B2,1,1.7548477669562164e-05
Pd A1 K2,1,1.7548477669562164e-05
Pe A1 Q2,1,1.7548477669562164e-05
Pf A2 Q1,1,1.7548477669562164e-05
Pg K1 K2,1,1.7548477669562164e-05
Ph K1 J1,1,1.7548477669562164e-05
Pi A3 G1,1,1.7548477669562164e-05
Pj A3 G1,1,1.7548477669562164e-05
Pk A1 B2,1,1.7548477669562164e-05
Pl A3 B2,1,1.7548477669562164e-05
Q1 A1 B4,1,1.7548477669562164e-05
Q1 A1 B6,1,1.7548477669562164e-05
Q1 A1 F1,1,1.7548477669562164e-05
Q1 A1 F3,1,1.7548477669562164e-05
Q1 A1 P1,1,1.7548477669562164e-05
Q1 A1 T3,1,1.7548477669562164e-05
Q1 A1 U2,1,1.7548477669562164e-05
Q1 A2 B2,1,1.7548477669562164e-05
Q1 A2 K1,1,1.7548477669562164e-05
Q1 A2 K2,1,1.7548477669562164e-05
Q1 A2 Q1,1,1.7548477669562164e-05
Q1 A3 Bj,1,1.7548477669562164e-05
Q1 A3 J1,1,1.7548477669562164e-05
Q1 A3 K1,1,1.7548477669562164e-05
Q1 A3 Kk,1,1.7548477669562164e-05
Q1 A3 Q1,1,1.7548477669562164e-05
Q1 A3 T3,1,1.7548477669562164e-05
Q1 A3 U1,1,1.7548477669562164e-05
Q1 A3 U4,1,1.7548477669562164e-05
Q1 A3 Vb,1,1.7548477669562164e-05
Q1 B1 A3,1,1.7548477669562164e-05
Q1 B1 K1,1,1.7548477669562164e-05
Q1 B2 B1,1,1.7548477669562164e-05
Q1 B2 Q1,1,1.7548477669562164e-05
Q1 C2 A3,1,1.7548477669562164e-05
Q1 C2 J1,1,1.7548477669562164e-05
Q1 Ch K1,1,1.7548477669562164e-05
Q1 E1 J1,1,1.7548477669562164e-05
Q1 F3 A1,1,1.7548477669562164e-05
Q1 J1 B2,1,1.7548477669562164e-05
Q1 J1 B3,1,1.7548477669562164e-05
Q1 J1 Bf,1,1.7548477669562164e-05
Q1 J1 C1,1,1.7548477669562164e-05
Q1 J1 E2,1,1.7548477669562164e-05
Q1 J1 U2,1,1.7548477669562164e-05
Q1 Ja Lr,1,1.7548477669562164e-05
Q1 K1 C1,1,1.7548477669562164e-05
Q1 K1 T2,1,1.7548477669562164e-05
Q1 K2 B3,1,1.7548477669562164e-05
Q1 K2 B4,1,1.7548477669562164e-05
Q1 K2 C1,1,1.7548477669562164e-05
Q1 K2 P1,1,1.7548477669562164e-05
Q1 K2 Q1,1,1.7548477669562164e-05
Q1 Ka A1,1,1.7548477669562164e-05
Q1 Ka A2,1,1.7548477669562164e-05
Q1 Ka J1,1,1.7548477669562164e-05
Q1 Kb B3,1,1.7548477669562164e-05
Q1 L1 K1,1,1.7548477669562164e-05
Q1 Lb A2,1,1.7548477669562164e-05
Q1 Lb K2,1,1.7548477669562164e-05
Q1 M1 A3,1,1.7548477669562164e-05
Q1 M1 B4,1,1.7548477669562164e-05
Q1 M1 P1,1,1.7548477669562164e-05
Q1 Ma A2,1,1.7548477669562164e-05
Q1 N1 A1,1,1.7548477669562164e-05
Q1 N1 C2,1,1.7548477669562164e-05
Q2 A1 A1,1,1.7548477669562164e-05
Q2 A1 Ci,1,1.7548477669562164e-05
Q2 A1 E1,1,1.7548477669562164e-05
Q2 A1 H1,1,1.7548477669562164e-05
Q2 A1 M1,1,1.7548477669562164e-05
Q2 A1 Ma,1,1.7548477669562164e-05
Q2 A1 T1,1,1.7548477669562164e-05
Q2 A1 U3,1,1.7548477669562164e-05
Q2 A2 A1,1,1.7548477669562164e-05
Q2 A2 B2,1,1.7548477669562164e-05
Q2 A2 B3,1,1.7548477669562164e-05
Q2 A2 C2,1,1.7548477669562164e-05
Q2 A2 D1,1,1.7548477669562164e-05
Q2 A3 B6,1,1.7548477669562164e-05
Q2 A3 G2,1,1.7548477669562164e-05
Q2 A3 J1,1,1.7548477669562164e-05
Q2 A3 K1,1,1.7548477669562164e-05
Q2 A3 P1,1,1.7548477669562164e-05
Q2 A3 T1,1,1.7548477669562164e-05
Q2 A3 U3,1,1.7548477669562164e-05
Q2 B1 B4,1,1.7548477669562164e-05
Q2 B1 Sd,1,1.7548477669562164e-05
Q2 B2 A3,1,1.7548477669562164e-05
Q2 B2 K1,1,1.7548477669562164e-05
Q2 B2 K2,1,1.7548477669562164e-05
Q2 B4 A1,1,1.7548477669562164e-05
Q2 J1 B5,1,1.7548477669562164e-05
Q2 J1 C1,1,1.7548477669562164e-05
Q2 J1 H1,1,1.7548477669562164e-05
Q2 J1 Kb,1,1.7548477669562164e-05
Q2 J1 Kf,1,1.7548477669562164e-05
Q2 J1 Lh,1,1.7548477669562164e-05
Q2 K1 B2,1,1.7548477669562164e-05
Q2 K1 B4,1,1.7548477669562164e-05
Q2 K1 K1,1,1.7548477669562164e-05
Q2 K1 M2,1,1.7548477669562164e-05
Q2 K1 Q1,1,1.7548477669562164e-05
Q2 K1 U2,1,1.7548477669562164e-05
Q2 K2 K1,1,1.7548477669562164e-05
Q2 K2 Lb,1,1.7548477669562164e-05
Q2 Ka J1,1,1.7548477669562164e-05
Q2 Kb Q2,1,1.7548477669562164e-05
Q2 L1 B2,1,1.7548477669562164e-05
Q2 L1 K1,1,1.7548477669562164e-05
Q2 Lb J1,1,1.7548477669562164e-05
Q2 M1 A3,1,1.7548477669562164e-05
Q2 Q1 K1,1,1.7548477669562164e-05
Qa A1 C1,1,1.7548477669562164e-05
Qa A3 B3,1,1.7548477669562164e-05
Qe A3 B3,1,1.7548477669562164e-05
Qf K1 A1,1,1.7548477669562164e-05
Qg B1 A3,1,1.7548477669562164e-05
Qh K1 A1,1,1.7548477669562164e-05
Qi K1 A3,1,1.7548477669562164e-05
Qj K1 A3,1,1.7548477669562164e-05
Ql L1 K2,1,1.7548477669562164e-05
Ra A3 C1,1,1.7548477669562164e-05
Rb K2 A2,1,1.7548477669562164e-05
Rc B1 A2,1,1.7548477669562164e-05
Rd Q2 A1,1,1.7548477669562164e-05
Rf A1 B2,1,1.7548477669562164e-05
S1 A1 A1,1,1.7548477669562164e-05
S1 A3 B2,1,1.7548477669562164e-05
S1 J1 A1,1,1.7548477669562164e-05
S1 J1 A2,1,1.7548477669562164e-05
S1 J1 B1,1,1.7548477669562164e-05
S1 J1 C2,1,1.7548477669562164e-05
S1 K1 A1,1,1.7548477669562164e-05
S1 K1 K2,1,1.7548477669562164e-05
S1 K2 A2,1,1.7548477669562164e-05
S2 A1 C2,1,1.7548477669562164e-05
S2 A1 G1,1,1.7548477669562164e-05
S2 J1 C2,1,1.7548477669562164e-05
S2 K1 J1,1,1.7548477669562164e-05
S2 K2 A1,1,1.7548477669562164e-05
S2 Kk B4,1,1.7548477669562164e-05
Sa J1 A2,1,1.7548477669562164e-05
Sb J1 B1,1,1.7548477669562164e-05
Sd A3 C1,1,1.7548477669562164e-05
Se A3 C1,1,1.7548477669562164e-05
Sf L1 J1,1,1.7548477669562164e-05
Sg J1 A2,1,1.7548477669562164e-05
T1 A1 C2,1,1.7548477669562164e-05
T1 A1 K1,1,1.7548477669562164e-05
T1 A1 U2,1,1.7548477669562164e-05
T1 A2 B1,1,1.7548477669562164e-05
T1 A3 B3,1,1.7548477669562164e-05
T1 A3 E2,1,1.7548477669562164e-05
T1 A3 H1,1,1.7548477669562164e-05
